###Top 10 occurrences sum with k = 6:
Position	Sum	Frequences
1	10	0.102041
2	11	0.112245
3	11	0.11
4	12	0.12
5	11	0.11
6	10	0.10101
7	11	0.111111
8	11	0.11
9	11	0.11
10	13	0.131313
11	11	0.111111
12	13	0.131313
13	12	0.122449
14	11	0.112245
15	10	0.1
16	10	0.10101
17	11	0.111111
18	10	0.10101
19	10	0.102041
20	12	0.121212
21	14	0.14
22	10	0.10101
23	10	0.102041
24	11	0.11
25	10	0.10101
26	10	0.1
27	10	0.10101
28	10	0.1
29	11	0.11
30	10	0.10101
31	10	0.1
32	12	0.121212
33	10	0.1
34	10	0.10101
35	10	0.1
36	11	0.11
37	10	0.1
38	11	0.11
39	11	0.113402
40	12	0.12
41	11	0.112245
42	12	0.123711
43	10	0.10101
44	13	0.132653
45	12	0.123711
46	11	0.111111
47	11	0.11
48	12	0.121212
49	11	0.111111
50	10	0.1
51	10	0.10101
52	10	0.103093
53	10	0.10101
54	10	0.102041
55	13	0.13
56	11	0.11
57	10	0.102041
58	10	0.10101
59	10	0.10101
60	10	0.10101
61	11	0.112245
62	11	0.111111
63	11	0.11
64	11	0.11
65	11	0.11
66	10	0.103093
67	12	0.12
68	12	0.12
69	11	0.111111
70	10	0.10101
71	11	0.111111
72	11	0.11
73	12	0.12
74	12	0.121212
75	12	0.12
76	10	0.1
77	10	0.10101
78	11	0.11
79	12	0.121212
80	10	0.1
81	11	0.11
82	11	0.111111
83	12	0.123711
84	13	0.13
85	11	0.112245
86	10	0.10101
87	10	0.1
88	11	0.112245
89	10	0.10101
90	10	0.1
91	10	0.1
92	10	0.10101
93	12	0.121212
94	11	0.111111
95	10	0.1
96	11	0.112245
97	11	0.11
98	13	0.13
99	12	0.121212
100	13	0.131313
101	11	0.11
102	11	0.11
103	13	0.13
104	12	0.12
105	11	0.11
106	11	0.11
107	12	0.122449
108	12	0.121212
109	11	0.11
110	11	0.11
111	10	0.1
112	10	0.1
113	10	0.10101
114	10	0.1
115	11	0.113402
116	10	0.10101
117	10	0.10101
118	10	0.1
119	11	0.111111
120	10	0.10101
121	10	0.1
122	12	0.121212
123	10	0.1
124	10	0.1
125	11	0.11
126	11	0.111111
127	13	0.131313
128	10	0.102041
129	10	0.103093
130	11	0.11
131	11	0.11
132	10	0.10101
133	11	0.11
134	11	0.111111
135	10	0.10101
136	12	0.12
137	10	0.1
138	12	0.12
139	10	0.1
140	12	0.12
141	11	0.11
142	10	0.102041
143	10	0.1
144	12	0.126316
145	11	0.112245
146	19	0.19
147	21	0.212121
148	29	0.29
149	16	0.16
150	15	0.15
151	13	0.131313
152	12	0.12
153	10	0.1
154	10	0.1
155	12	0.121212
156	10	0.10101
157	10	0.102041
158	10	0.10101
159	11	0.111111
160	10	0.10101
161	12	0.12
162	10	0.102041
163	12	0.12
164	10	0.1
165	10	0.1
166	11	0.11
167	10	0.1
168	11	0.111111
169	10	0.1
170	11	0.111111
171	10	0.10101
172	11	0.11
173	10	0.102041
174	11	0.111111
175	12	0.12
176	11	0.111111
177	12	0.12
178	11	0.111111
179	10	0.1
180	12	0.121212
181	10	0.1
182	12	0.121212
183	11	0.11
184	10	0.10101
185	11	0.111111
186	11	0.111111
187	10	0.10101
188	10	0.1
189	10	0.1
190	11	0.11
191	11	0.111111
192	12	0.121212
193	13	0.13
194	11	0.11
195	11	0.112245
196	10	0.10101
197	11	0.112245
198	10	0.1
199	10	0.1
200	11	0.111111
201	11	0.11
202	11	0.11
203	11	0.11
204	10	0.10101
205	10	0.1
206	13	0.13
207	10	0.103093
208	11	0.111111
209	10	0.1
210	10	0.10101
211	12	0.122449
212	11	0.112245
213	12	0.121212
214	10	0.1
215	11	0.11
216	11	0.11
217	10	0.1
218	11	0.111111
219	10	0.10101
220	10	0.1
221	11	0.111111
222	11	0.111111
223	11	0.111111
224	11	0.11
225	10	0.1
226	11	0.111111
227	10	0.102041
228	10	0.102041
229	11	0.111111
230	13	0.13
231	11	0.11
232	13	0.131313
233	10	0.10101
234	10	0.1
235	12	0.121212
236	11	0.11
237	10	0.10101
238	11	0.11
239	11	0.113402
240	11	0.112245
241	11	0.11
242	10	0.1
243	10	0.1
244	10	0.102041
245	11	0.11
246	11	0.11
247	13	0.131313
248	11	0.11
249	11	0.11
250	11	0.11
251	11	0.11
252	10	0.10101
253	10	0.1
254	10	0.1
255	10	0.10101
256	11	0.11
257	11	0.11
258	13	0.13
259	12	0.12
260	10	0.1
261	11	0.111111
262	10	0.1
263	11	0.112245
264	11	0.111111
265	11	0.111111
266	10	0.103093
267	11	0.111111
268	13	0.131313
269	12	0.121212
270	13	0.13
271	11	0.111111
272	10	0.10101
273	11	0.11
274	11	0.111111
275	10	0.102041
276	12	0.122449
277	10	0.10101
278	10	0.1
279	10	0.1
280	11	0.111111
281	10	0.1
282	11	0.11
283	10	0.10101
284	11	0.11
285	10	0.104167
286	11	0.111111
287	11	0.11
288	12	0.121212
289	12	0.12
290	11	0.111111
291	10	0.102041
292	10	0.10101
293	11	0.111111
294	10	0.102041
295	12	0.125
